Team,Conf,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win
Duke,ACC,-33.07465564738292,-25.676859504132235,-29.375757575757575,1.0,0.9917355371900827,0.9958677685950413
Auburn,SEC,-31.677961432506887,-23.49531680440771,-27.5866391184573,1.0,0.9917355371900827,0.9958677685950413
Houston,B12,-31.323140495867765,-21.29724517906336,-26.310192837465564,1.0,0.9834710743801653,0.9917355371900827
Florida,SEC,-30.46501377410468,-21.75564738292011,-26.110330578512396,1.0,0.9834710743801653,0.9917355371900827
Alabama,SEC,-27.705785123966944,-20.129201101928373,-23.91749311294766,0.9944903581267218,0.9696969696969697,0.9820936639118458
Tennessee,SEC,-26.30192837465565,-18.445179063360882,-22.373553719008264,0.9944903581267218,0.9559228650137741,0.975206611570248
Gonzaga,WCC,-26.95482093663912,-16.718732782369145,-21.836776859504134,0.9889807162534435,0.9256198347107438,0.9573002754820936
Iowa St.,B12,-26.717355371900826,-16.930027548209367,-21.823691460055095,0.9917355371900827,0.9366391184573003,0.9641873278236914
Maryland,B10,-25.368319559228652,-17.88677685950413,-21.62754820936639,0.9889807162534435,0.9393939393939394,0.9641873278236914
Texas Tech,B12,-23.94931129476584,-18.85509641873278,-21.40220385674931,0.9862258953168044,0.9586776859504132,0.9724517906336088
Arizona,B12,-26.371625344352616,-16.19917355371901,-21.285399449035815,0.9889807162534435,0.9256198347107438,0.9573002754820936
Michigan St.,B10,-23.550413223140495,-17.949586776859505,-20.75,0.9834710743801653,0.9421487603305785,0.9628099173553719
St. John's,BE,-21.10440771349862,-20.20440771349862,-20.65440771349862,0.9807162534435262,0.9614325068870524,0.9710743801652892
Illinois,B10,-23.340771349862262,-15.298347107438017,-19.31955922865014,0.9807162534435262,0.9118457300275482,0.9462809917355373
Purdue,B10,-25.9771349862259,-12.526997245179064,-19.252066115702483,0.9917355371900827,0.8512396694214877,0.9214876033057852
Wisconsin,B10,-21.7465564738292,-16.52892561983471,-19.137741046831955,0.977961432506887,0.9256198347107438,0.9517906336088154
Kentucky,SEC,-25.672176308539946,-12.530303030303031,-19.10123966942149,0.9862258953168044,0.8512396694214877,0.918732782369146
Kansas,B12,-23.457575757575757,-13.654820936639117,-18.556198347107436,0.977961432506887,0.8898071625344353,0.9338842975206612
Michigan,B10,-20.797520661157026,-16.06749311294766,-18.43250688705234,0.9696969696969697,0.9228650137741047,0.9462809917355373
Missouri,SEC,-22.233608815426997,-14.450964187327823,-18.34228650137741,0.9696969696969697,0.8953168044077136,0.9325068870523416
BYU,B12,-24.159504132231405,-11.871349862258954,-18.01542699724518,0.9834710743801653,0.8319559228650137,0.9077134986225895
Texas A&M,SEC,-23.769972451790633,-12.065013774104685,-17.91749311294766,0.9889807162534435,0.8457300275482094,0.9173553719008265
Marquette,BE,-22.086501377410467,-13.318181818181818,-17.702341597796142,0.9724517906336089,0.8787878787878788,0.9256198347107438
Louisville,ACC,-16.879063360881545,-17.79366391184573,-17.336363636363636,0.9393939393939394,0.9366391184573003,0.9380165289256199
UCLA,B10,-23.301101928374653,-11.189531680440773,-17.245316804407715,0.977961432506887,0.8347107438016529,0.9063360881542699
Connecticut,BE,-21.794765840220386,-12.480991735537192,-17.13787878787879,0.9669421487603306,0.8567493112947658,0.9118457300275482
Clemson,ACC,-20.17961432506887,-14.034159779614324,-17.106887052341598,0.9669421487603306,0.8980716253443526,0.9325068870523416
Baylor,B12,-22.40853994490358,-11.225068870523415,-16.816804407713498,0.977961432506887,0.8402203856749311,0.9090909090909091
North Carolina,ACC,-19.069972451790633,-14.239118457300275,-16.654545454545456,0.9504132231404959,0.8953168044077136,0.9228650137741048
Mississippi St.,SEC,-18.36391184573003,-13.17520661157025,-15.76955922865014,0.953168044077135,0.8815426997245179,0.9173553719008265
Creighton,BE,-19.90220385674931,-11.495592286501376,-15.698898071625344,0.953168044077135,0.8264462809917356,0.8898071625344353
Saint Mary's,WCC,-16.34573002754821,-14.958402203856748,-15.652066115702478,0.9338842975206612,0.9173553719008265,0.9256198347107438
Ohio St.,B10,-20.35068870523416,-10.744628099173553,-15.547658402203856,0.9586776859504132,0.8264462809917356,0.8925619834710744
Ole Miss,SEC,-16.697796143250688,-14.316804407713498,-15.507300275482093,0.9449035812672176,0.9008264462809917,0.9228650137741047
Oregon,B10,-17.406611570247936,-13.270798898071625,-15.33870523415978,0.9476584022038568,0.8705234159779615,0.9090909090909092
Georgia,SEC,-20.509641873278238,-9.671074380165289,-15.090358126721764,0.9669421487603306,0.8181818181818181,0.8925619834710743
VCU,A10,-19.082644628099175,-10.511294765840221,-14.796969696969697,0.9504132231404959,0.8347107438016529,0.8925619834710744
Xavier,BE,-18.8534435261708,-10.463636363636365,-14.658539944903582,0.9504132231404959,0.8209366391184573,0.8856749311294766
Arkansas,SEC,-18.062534435261707,-10.526997245179064,-14.294765840220386,0.9504132231404959,0.8236914600550964,0.8870523415977962
SMU,ACC,-16.118181818181817,-11.111845730027548,-13.615013774104682,0.9256198347107438,0.837465564738292,0.8815426997245179
Texas,SEC,-17.567217630853992,-9.661707988980716,-13.614462809917354,0.9366391184573003,0.8099173553719008,0.8732782369146006
New Mexico,MWC,-15.910192837465564,-11.213223140495868,-13.561707988980716,0.928374655647383,0.8319559228650137,0.8801652892561984
Oklahoma,SEC,-16.34573002754821,-10.6267217630854,-13.486225895316805,0.931129476584022,0.8236914600550964,0.8774104683195592
Cincinnati,B12,-17.45068870523416,-9.456749311294766,-13.453719008264464,0.928374655647383,0.8126721763085399,0.8705234159779615
